timestamp,ambient_temp_C,cap_control_pF,cap_stressed_pF
2026-08-01 00:00:00,17.454464499808022,13.038559610741583,13.069624492848423
2026-08-01 01:00:00,17.23475250872299,12.919436517489027,13.089375523312386
2026-08-01 02:00:00,17.458454487208694,13.239239944862861,13.231007963458806
2026-08-01 03:00:00,19.4757430529164,13.760323872044603,13.07335260480815
2026-08-01 04:00:00,21.36496887016274,13.98587663651847,14.093828846795079
2026-08-01 05:00:00,23.63979209564547,14.731408041240748,14.492640745448535
2026-08-01 06:00:00,25.486436622330373,15.011716804062921,14.786075864386875
2026-08-01 07:00:00,26.753970863635086,15.41822540732198,15.391637177496287
2026-08-01 08:00:00,28.080885746881314,16.05321360976671,15.80068546563313
2026-08-01 09:00:00,31.304101406711382,16.50823272870372,15.567057122413534
2026-08-01 10:00:00,31.77962329784691,16.819075260096,16.374213514357898
2026-08-01 11:00:00,32.690572287403555,17.039120930183643,16.485076690179124
2026-08-01 12:00:00,33.367948590620806,17.482605274733398,16.29173483615316
2026-08-01 13:00:00,32.991500658985636,16.8984584261964,15.946499813146746
2026-08-01 14:00:00,32.07880158569007,16.84635366099084,16.08878947209971
2026-08-01 15:00:00,31.06741847170501,16.357737516756654,16.060917044213788
2026-08-01 16:00:00,28.417056227393168,16.199457885863286,15.4136636153947
2026-08-01 17:00:00,26.603813735300665,15.582752679503669,15.335099049484493
2026-08-01 18:00:00,24.381135890875203,14.91814613474908,14.457007071952326
2026-08-01 19:00:00,23.261483317370107,14.106443139933685,13.57259296096061
2026-08-01 20:00:00,20.880262929313886,13.863288700994225,13.540850296770236
2026-08-01 21:00:00,18.498827439272002,13.723851001945077,12.71807175531815
2026-08-01 22:00:00,18.028423009157244,13.261324004753378,12.221654048906297
2026-08-01 23:00:00,17.878888940888366,12.990847524542033,12.174644599234115
2026-08-02 00:00:00,17.25523333866168,13.00227171231272,11.936862575344993
2026-08-02 01:00:00,17.211397459202924,13.055103032826256,12.205113707523108
2026-08-02 02:00:00,17.806197682734826,13.308333937755913,12.357034586589794
2026-08-02 03:00:00,18.944077478006307,13.39037862751745,12.831539224417556
2026-08-02 04:00:00,21.49256567754122,13.653094796214997,12.887208765845612
2026-08-02 05:00:00,23.115371636756198,14.321447200798788,13.149738422864882
2026-08-02 06:00:00,24.801978150875396,15.194461524960952,14.11755552947828
2026-08-02 07:00:00,26.40499540717639,15.582608440798415,14.37579767051947
2026-08-02 08:00:00,29.316824774887397,15.835618342735653,14.419461614891741
2026-08-02 09:00:00,30.635927293586885,16.12459268303436,14.883073299277935
2026-08-02 10:00:00,31.822253719876578,16.78268030141245,15.370631132954813
2026-08-02 11:00:00,33.37574086161597,16.64712566119455,15.20737116100433
2026-08-02 12:00:00,32.25994384263338,16.9518429539227,15.802761566171393
2026-08-02 13:00:00,32.22072261249371,16.597613591677835,15.26180210903491
2026-08-02 14:00:00,31.959547033185157,16.460966837426465,15.316035867040373
2026-08-02 15:00:00,29.66436301010937,16.641163976749684,15.190485785459096
2026-08-02 16:00:00,28.746823406082754,15.881656077581074,14.650407940725223
2026-08-02 17:00:00,26.992041684360757,15.494012991825155,14.098546977656712
2026-08-02 18:00:00,25.13052231953502,15.124774642101059,13.282223240470225
2026-08-02 19:00:00,23.622374780105666,14.737211434423726,12.769649454859122
2026-08-02 20:00:00,21.13127628133267,14.051951092836937,12.0937878425391
2026-08-02 21:00:00,19.602397853361317,13.236797290014467,11.971174383437896
2026-08-02 22:00:00,17.891930737207332,13.097751527578566,11.008040291038899
2026-08-02 23:00:00,16.641888637619047,13.16976742860593,11.36724943903448
2026-08-03 00:00:00,17.496911412028126,12.923553866334926,11.024483619385233
2026-08-03 01:00:00,17.148344156202125,13.07702422161571,10.894150190338664
2026-08-03 02:00:00,18.505755659255282,13.29090363494624,11.457283131935215
2026-08-03 03:00:00,18.537868478605123,13.548717929396728,11.47454479028847
2026-08-03 04:00:00,20.524452433238274,14.002350114946255,12.18692433653553
2026-08-03 05:00:00,22.649747515498106,14.3885154959645,12.142791731703232
2026-08-03 06:00:00,26.21126254834504,14.825399599724117,12.939731586884818
2026-08-03 07:00:00,27.51855163646093,15.000569832798456,13.362579119915663
2026-08-03 08:00:00,27.877159575002537,16.06940424127438,13.922011587121842
2026-08-03 09:00:00,31.299820361374294,16.420348462973212,14.186486451526847
2026-08-03 10:00:00,32.02648456315769,16.58694051781834,14.292477661152109
2026-08-03 11:00:00,32.39180464371769,17.060631968230506,14.74506926843903
2026-08-03 12:00:00,33.330014694843626,17.004477908473632,15.09664042303098
2026-08-03 13:00:00,33.15880169846503,16.67873456330331,15.135709902445573
2026-08-03 14:00:00,32.43556739616294,16.887575524423944,14.350056481951885
2026-08-03 15:00:00,31.154304081845577,16.49893287200291,13.764504994929872
2026-08-03 16:00:00,28.985707896036523,16.146005122356918,13.626191909157482
2026-08-03 17:00:00,26.44575310683364,15.338884569157898,13.44592793496697
2026-08-03 18:00:00,25.380118355139413,15.008993584607522,12.372916545190082
2026-08-03 19:00:00,21.94795790910929,14.767315073133519,12.09509840238295
2026-08-03 20:00:00,20.742781976142677,13.973808796306944,11.465306740711496
2026-08-03 21:00:00,19.273262891391997,13.653082005941945,11.034570724456959
